Date,Ticker,weighted positive sentiment score,weighted negative sentiment score,weighted neutral sentiment score,weighted compound sentiment score
2022-03-03,NVDA,0.2286967032967033,0.412,0.856472538107912,-0.006114592274678056
2022-03-04,NVDA,0.157,0.2142372583479789,0.8360580329871715,-0.3248996660673003
2022-03-06,NVDA,0.0,0.217,0.7829999999999999,-0.3612
2022-03-07,NVDA,0.0,0.216,0.955247357293869,-0.296
2022-03-08,NVDA,0.22,0.0,0.938273381294964,0.2432
2022-03-09,NVDA,0.0,0.286,0.714,-0.34
2022-03-10,NVDA,0.225,0.0,0.775,0.4404
2022-03-11,NVDA,0.0,0.259,0.7410000000000001,-0.4215
2022-03-13,NVDA,0.0,0.0,1.0,0.0
2022-03-14,NVDA,0.0,0.149,0.9314970286331712,-0.2732
2022-03-15,NVDA,0.0,0.326,0.9401948829613501,-0.4404
2022-03-16,NVDA,0.222,0.0,0.9378272138228942,0.25
2022-03-18,NVDA,0.29844150943396225,0.0,0.9101145850120871,0.4323765057630644
2022-03-19,NVDA,0.0,0.0,1.0,0.0
2022-03-20,NVDA,0.113,0.115,0.772,-0.0072
2022-03-21,NVDA,0.22894273127753303,0.0,0.7735705045278138,0.4554948453608247
2022-03-22,NVDA,0.2673050686878257,0.0,0.9378553176101893,0.44409823870876397
2022-03-23,NVDA,0.1380258302583026,0.11100900900900901,0.9524223580580699,0.3155415584415584
2022-03-24,NVDA,0.23753172205438064,0.0,0.9203606816030293,0.3888854258121158
2022-03-25,NVDA,0.199921875,0.0,0.8825573394495413,0.2023
2022-03-27,NVDA,0.0,0.0,1.0,0.0
2022-03-28,NVDA,0.222,0.167,0.8805718115664498,-0.13179999999999997
2022-03-29,NVDA,0.243,0.24659322033898304,0.8632684931506848,-0.13770000000000004
2022-03-30,NVDA,0.28626666666666667,0.0,0.8813912536443149,0.4960352959152491
2022-03-31,NVDA,0.449,0.0,0.8404906511927788,0.6908
2022-04-02,NVDA,0.0,0.0,1.0,0.0
2022-04-03,NVDA,0.27,0.0,0.7299999999999999,0.2151
2022-04-04,NVDA,0.2753213610586011,0.0,0.8895548833189283,0.5335670078820759
2022-04-05,NVDA,0.0,0.0,1.0,0.0
2022-04-06,NVDA,0.214,0.211,0.8700260194174757,0.30429999999999996
2022-04-07,NVDA,0.3978775510204081,0.0,0.7869747292418773,0.6541317576870125
2022-04-08,NVDA,0.2985160642570281,0.0,0.8603760991207036,0.4798916842740718
2022-04-09,NVDA,0.302,0.0,0.921869532987398,0.3818
2022-04-11,NVDA,0.126,0.1964736842105263,0.945120943049602,-0.13979999999999998
2022-04-12,NVDA,0.165,0.296,0.9237367261511346,-0.17689999999999995
2022-04-13,NVDA,0.25519838056680166,0.134,0.9240464532328939,0.3830848974317558
2022-04-14,NVDA,0.247,0.0,0.9324406102433709,0.3182
2022-04-15,NVDA,0.32,0.21499999999999997,0.465,0.4215
2022-04-18,NVDA,0.19600000000000004,0.152,0.8626537530266344,0.1531
2022-04-19,NVDA,0.167,0.0,0.9241074740861975,0.4215
2022-04-20,NVDA,0.34213061224489794,0.0,0.7865192052980133,0.47954023201482315
2022-04-21,NVDA,0.1495418060200669,0.18363501483679526,0.8866384051329056,0.1318462773071779
2022-04-22,NVDA,0.0,0.0,1.0,0.0
2022-04-23,NVDA,0.22,0.149,0.8170453709380747,0.3354999999999999
2022-04-24,NVDA,0.286,0.0,0.714,0.4215
2022-04-26,NVDA,0.26097551020408166,0.18173517786561263,0.8404162639209917,0.38179267662792843
2022-04-27,NVDA,0.0,0.34804338624338627,0.8480643649815044,-0.5203846819338421
2022-04-28,NVDA,0.35500000000000004,0.0,0.645,0.296
2022-04-29,NVDA,0.186,0.0,0.9165358324145534,0.2617
2022-05-02,NVDA,0.0,0.0,1.0,0.0
2022-05-03,NVDA,0.0,0.0,1.0,0.0
2022-05-04,NVDA,0.18837837837837837,0.381,0.8738199576370912,-0.08833452059890268
2022-05-05,NVDA,0.538,0.242,0.6459081967213115,0.20810000000000003
2022-05-06,NVDA,0.14428169014084505,0.32615619389587075,0.7541572133168928,-0.5990092187959669
2022-05-08,NVDA,0.247,0.0,0.8939013120365088,0.3182
2022-05-09,NVDA,0.0,0.318,0.8710606420927468,-0.4215
2022-05-10,NVDA,0.26823880597014926,0.0,0.7320874316939889,0.5337030854525733
2022-05-11,NVDA,0.0,0.212,0.9065682326621924,-0.1558
2022-05-12,NVDA,0.2149344262295082,0.0,0.869715118538671,0.3569846826192864
2022-05-13,NVDA,0.0,0.0,1.0,0.0
2022-05-14,NVDA,0.216,0.261,0.522,-0.1531
2022-05-16,NVDA,0.0,0.0,1.0,0.0
2022-05-17,NVDA,0.0,0.0,1.0,0.0
2022-05-18,NVDA,0.0,0.0,1.0,0.0
2022-05-19,NVDA,0.26457115009746585,0.0,0.931242026608347,0.5335670078820759
2022-05-20,NVDA,0.0,0.0,1.0,0.0
2022-05-21,NVDA,0.097,0.125,0.778,-0.1361
2022-05-23,NVDA,0.23961327857631756,0.268,0.7915641843406156,0.2288994156852004
2022-05-24,NVDA,0.2983361762615494,0.17382208588957057,0.7410060947022972,0.5213287219891538
2022-05-25,NVDA,0.27691593533487296,0.3093813786929275,0.784919736571311,0.1198196064802438
2022-05-26,NVDA,0.27133055733504163,0.25569075451647183,0.847678670096218,0.03760717271636107
2022-05-27,NVDA,0.2677387096774193,0.24073388773388776,0.7901111953021406,0.36786767111720936
2022-05-28,NVDA,0.337,0.0,0.8656458208057728,0.4721
2022-05-30,NVDA,0.3755637982195846,0.446,0.7505117021276596,0.3487
2022-05-31,NVDA,0.46811797752808987,0.0,0.884823600973236,0.47264450348112863
2022-06-01,NVDA,0.30551145958986736,0.0,0.8184386628823715,0.4986262534866318
2022-06-02,NVDA,0.0,0.237,0.9519449906989105,-0.4215
2022-06-03,NVDA,0.38733038348082593,0.0,0.8211068044788975,0.30777472905556513
2022-06-04,NVDA,0.0,0.412,0.8474458438287152,-0.5423
2022-06-07,NVDA,0.276,0.0,0.9577002540220152,0.6369
2022-06-08,NVDA,0.195,0.0,0.9130332409972298,0.4404
2022-06-09,NVDA,0.1790395480225989,0.0,0.8234386391251519,0.26363109862429757
2022-06-10,NVDA,0.0,0.0,1.0,0.0
2022-06-11,NVDA,0.549,0.0,0.451,0.5955
2022-06-13,NVDA,0.0,0.286,0.8808611435239206,-0.1531
2022-06-14,NVDA,0.177,0.21499999999999997,0.9086134969325154,0.0813
2022-06-15,NVDA,0.194,0.0,0.9134197120708749,0.34
2022-06-16,NVDA,0.306,0.0,0.9211714922048998,0.296
2022-06-17,NVDA,0.192,0.0,0.808,0.22629999999999997
2022-06-21,NVDA,0.208,0.0,0.792,0.2732
2022-06-22,NVDA,0.18,0.35500000000000004,0.8404337899543377,0.0708168582375479
2022-06-23,NVDA,0.0,0.0,1.0,0.0
2022-06-24,NVDA,0.2504273504273504,0.0,0.7710182767624021,0.5298548658109685
2022-06-25,NVDA,0.0,0.188,0.9157527593818984,-0.2151
2022-06-27,NVDA,0.18,0.256,0.9051447811447811,-0.2335
2022-06-28,NVDA,0.24518144329896913,0.0,0.8958500711237553,0.33183420572124167
2022-06-29,NVDA,0.20657760814249362,0.205754617414248,0.8951327467482786,0.0010760043431053416
2022-06-30,NVDA,0.30871145374449344,0.0,0.8466055718475074,0.3292499349522984
2022-07-01,NVDA,0.19937696335078536,0.181,0.9266130930489151,0.1598
2022-07-03,NVDA,0.0,0.0,1.0,0.0
2022-07-05,NVDA,0.26213740458015267,0.31155402750491157,0.6601672597864768,0.04338610554977172
2022-07-07,NVDA,0.0,0.18900539083557952,0.8855538227462914,-0.23006767534600045
2022-07-08,NVDA,0.0,0.0,1.0,0.0
2022-07-09,NVDA,0.346,0.0,0.654,0.5719
2022-07-11,NVDA,0.2833533568904594,0.242,0.7312691605839415,0.3620735436662548
2022-07-12,NVDA,0.239,0.0,0.9516407870247274,0.296
2022-07-13,NVDA,0.276,0.0,0.724,0.6369
2022-07-14,NVDA,0.0,0.0,1.0,0.0
2022-07-15,NVDA,0.19129422718808192,0.0,0.8236804709703613,0.5119918957011981
2022-07-18,NVDA,0.1832558139534884,0.0,0.9577884615384616,0.2658006701129619
2022-07-19,NVDA,0.0,0.524,0.8992633279483038,-0.6705
2022-07-20,NVDA,0.206,0.15,0.8605450121654501,0.2187
2022-07-21,NVDA,0.0,0.0,1.0,0.0
2022-07-22,NVDA,0.0,0.0,1.0,0.0
2022-07-24,NVDA,0.211,0.0,0.7890000000000001,0.2201
2022-07-25,NVDA,0.21868171021377672,0.155,0.831881188118812,0.3679757719179626
2022-07-26,NVDA,0.0,0.0,1.0,0.0
2022-07-27,NVDA,0.0,0.2696602870813397,0.9147733109994416,-0.433249123252859
2022-07-28,NVDA,0.0,0.0,1.0,0.0
2022-07-30,NVDA,0.217,0.154,0.629,0.22629999999999997
2022-08-02,NVDA,0.106,0.089,0.805,0.0572
2022-08-03,NVDA,0.212,0.0,0.788,0.2235
2022-08-04,NVDA,0.0,0.412,0.588,-0.5994
2022-08-05,NVDA,0.25,0.0,0.75,0.25
2022-08-07,NVDA,0.0,0.0,1.0,0.0
2022-08-08,NVDA,0.20138754325259514,0.3302341344855523,0.758040373606508,-0.28225060122955087
2022-08-09,NVDA,0.2626029232643118,0.2495174061433447,0.8542151533868643,-0.10989866141732287
2022-08-10,NVDA,0.194,0.253,0.553,-0.21679999999999996
2022-08-11,NVDA,0.277,0.0,0.723,0.3182
2022-08-12,NVDA,0.22,0.0,0.938273381294964,0.4767
2022-08-15,NVDA,0.083,0.0,0.9805690579525148,0.2023
2022-08-16,NVDA,0.167,0.0,0.9241074740861975,0.25
2022-08-17,NVDA,0.20090281329923276,0.19594159292035399,0.7920141307919815,-0.24159695121951216
2022-08-18,NVDA,0.0,0.0,1.0,0.0
2022-08-19,NVDA,0.0,0.381,0.909950744558992,-0.4019
2022-08-22,NVDA,0.26921018418201514,0.0,0.8890046075366135,0.3618430376504738
2022-08-23,NVDA,0.16435897435897434,0.3659782608695652,0.6631006355932203,-0.4531795592925486
2022-08-24,NVDA,0.1906967654986523,0.2240456730769231,0.858532409412444,-0.14028125822970006
2022-08-25,NVDA,0.17727575757575756,0.23204041994750657,0.7676701452834048,-0.265624375669429
2022-08-26,NVDA,0.293,0.304,0.8257449022055763,-0.10189999999999999
2022-08-27,NVDA,0.211,0.0,0.7890000000000001,0.2201
2022-08-28,NVDA,0.0,0.0,1.0,0.0
2022-08-29,NVDA,0.3217140039447732,0.2454161248374512,0.7009200000000001,-0.06123926453143529
2022-08-30,NVDA,0.21899999999999997,0.2419861878453039,0.6998789499270783,-0.25407866220735786
2022-08-31,NVDA,0.184,0.16226860841423948,0.9072156154487359,-0.12139835265405734
2022-09-01,NVDA,0.2988903846153846,0.2751153616258219,0.8511134180653923,-0.32939757678928283
2022-09-02,NVDA,0.152222972972973,0.3424757085020243,0.8880900842514582,-0.384799713236981
2022-09-03,NVDA,0.17505142857142855,0.0,0.9208953424657534,0.2301553210010881
2022-09-04,NVDA,0.165,0.216,0.8103032736256949,-0.052799999999999965
2022-09-05,NVDA,0.0,0.31,0.8734319526627219,-0.5574
2022-09-06,NVDA,0.0,0.245,0.9507390146471373,-0.3818
2022-09-07,NVDA,0.0,0.0,1.0,0.0
2022-09-08,NVDA,0.0,0.265,0.9287842778793419,-0.5574
2022-09-09,NVDA,0.0,0.0,1.0,0.0
2022-09-12,NVDA,0.0,0.0,1.0,0.0
2022-09-13,NVDA,0.216,0.0,0.9391724137931036,0.296
2022-09-14,NVDA,0.0,0.296,0.704,-0.2732
2022-09-15,NVDA,0.0,0.0,1.0,0.0
2022-09-16,NVDA,0.239,0.0,0.8967183418512208,0.296
2022-09-17,NVDA,0.0,0.185,0.815,-0.3612
2022-09-19,NVDA,0.261,0.0,0.9295805038335159,0.1938
2022-09-20,NVDA,0.2955641361256544,0.1827042682926829,0.9476510598336464,0.3053753450626933
2022-09-21,NVDA,0.0,0.281,0.964672320335723,-0.6486
2022-09-22,NVDA,0.0,0.0,1.0,0.0
2022-09-23,NVDA,0.13988644688644689,0.123,0.9127658157602663,0.18679999999999997
2022-09-24,NVDA,0.13,0.0,0.9605923344947734,0.2023
2022-09-25,NVDA,0.0,0.259,0.7410000000000001,-0.5423
2022-09-27,NVDA,0.45565535851966066,0.18381643835616443,0.838116523042338,0.22462173633440513
2022-09-28,NVDA,0.172,0.0,0.9496407355021217,0.3612
2022-09-29,NVDA,0.351,0.34,0.309,0.0258
2022-09-30,NVDA,0.0,0.0,1.0,0.0
2022-10-03,NVDA,0.0,0.0,1.0,0.0
2022-10-04,NVDA,0.0,0.0,1.0,0.0
2022-10-05,NVDA,0.0,0.139,0.9356910263299302,-0.4703
2022-10-06,NVDA,0.3309561815336463,0.0,0.6858787656135195,0.6187187333171561
2022-10-07,NVDA,0.344,0.136,0.8356556945358787,0.4939
2022-10-09,NVDA,0.18,0.0,0.82,0.296
2022-10-10,NVDA,0.0,0.211,0.7890000000000001,-0.1531
2022-10-11,NVDA,0.0,0.0,1.0,0.0
2022-10-12,NVDA,0.0,0.663,0.8328863126402394,-0.7096
2022-10-13,NVDA,0.167,0.142,0.903029728725381,0.04919999999999998
2022-10-14,NVDA,0.288,0.182,0.53,0.10269999999999999
2022-10-15,NVDA,0.0,0.0,1.0,0.0
2022-10-17,NVDA,0.19863172804532578,0.2327092511013216,0.8159458189790166,-0.15030324324324326
2022-10-18,NVDA,0.133,0.0,0.9701807602792862,0.3818
2022-10-19,NVDA,0.0,0.0,1.0,0.0
2022-10-20,NVDA,0.22400000000000003,0.0,0.776,0.3818
2022-10-21,NVDA,0.0,0.0,1.0,0.0
2022-10-22,NVDA,0.359,0.133,0.7709350132625994,0.1033
2022-10-25,NVDA,0.441,0.452,0.7654413858566682,0.2858
2022-10-26,NVDA,0.156,0.133,0.7100000000000001,0.0672
2022-10-27,NVDA,0.18791803278688526,0.0,0.8871594533029612,0.4019
2022-10-28,NVDA,0.174,0.0,0.826,0.22629999999999997
2022-10-30,NVDA,0.455,0.0,0.545,0.6882
2022-11-02,NVDA,0.0,0.0,1.0,0.0
2022-11-03,NVDA,0.20000000000000004,0.0,0.8000000000000002,0.3612
2022-11-07,NVDA,0.217,0.0,0.9047049915872126,0.3612
2022-11-08,NVDA,0.22674193548387098,0.463,0.8722354740061162,-0.024857770655657575
2022-11-09,NVDA,0.1984757834757835,0.111,0.8600669818754925,0.2907934970139349
2022-11-10,NVDA,0.1796915887850467,0.118,0.7800205128205129,0.2385
2022-11-11,NVDA,0.235328227571116,0.273,0.8324385321100918,-0.04790917860274772
2022-11-13,NVDA,0.0,0.0,1.0,0.0
2022-11-14,NVDA,0.13606435643564357,0.41225076765609014,0.8822572953736655,-0.5398697505278799
2022-11-15,NVDA,0.19,0.0,0.9149723756906077,0.2201
2022-11-16,NVDA,0.33813207547169816,0.24694420600858366,0.8556751569824003,0.4587379814189189
2022-11-17,NVDA,0.27078006329113924,0.198597385620915,0.8214003759398496,0.41261457376721905
2022-11-18,NVDA,0.2326301075268817,0.0,0.7675394136807818,0.20778557622614158
2022-11-19,NVDA,0.213,0.199,0.588,0.0516
2022-11-21,NVDA,0.202,0.0,0.9423888491779843,0.5859
2022-11-22,NVDA,0.405,0.22497658079625293,0.8614046717171717,0.06029999999999998
2022-11-23,NVDA,0.1852168021680217,0.0,0.815662170447578,0.2843244538407329
2022-11-24,NVDA,0.0,0.0,1.0,0.0
2022-11-27,NVDA,0.0,0.0,1.0,0.0
2022-11-28,NVDA,0.293,0.0,0.707,0.4404
2022-11-29,NVDA,0.0,0.0,1.0,0.0
2022-11-30,NVDA,0.22400000000000003,0.167,0.9132903851482406,0.22869999999999996
2022-12-02,NVDA,0.0,0.0,1.0,0.0
2022-12-03,NVDA,0.107,0.0,0.9495240359218172,0.2023
2022-12-04,NVDA,0.0,0.0,1.0,0.0
2022-12-05,NVDA,0.0,0.0,1.0,0.0
2022-12-06,NVDA,0.225,0.0,0.775,0.4939
2022-12-07,NVDA,0.0,0.20000000000000004,0.9111111111111112,-0.3612
2022-12-08,NVDA,0.0,0.262,0.738,-0.4939
2022-12-09,NVDA,0.0,0.0,1.0,0.0
2022-12-12,NVDA,0.167,0.167,0.833,0.049199999999999994
2022-12-15,NVDA,0.216,0.0,0.9391724137931036,0.296
2022-12-16,NVDA,0.2360854572713643,0.294,0.7105998038254047,0.23350820584144646
2022-12-17,NVDA,0.0,0.0,1.0,0.0
2022-12-19,NVDA,0.141,0.0,0.859,0.2023
2022-12-20,NVDA,0.0,0.0,1.0,0.0
2022-12-21,NVDA,0.0,0.0,1.0,0.0
2022-12-22,NVDA,0.35023142857142864,0.266,0.6803923303834809,0.3284651236525048
2022-12-23,NVDA,0.387,0.12,0.493,0.5955
2022-12-27,NVDA,0.0,0.17272594752186593,0.8287537718768858,-0.31634109179285846
2022-12-28,NVDA,0.0,0.0,1.0,0.0
2022-12-30,NVDA,0.286,0.374984802431611,0.7006498054474708,-0.17415431159144532
2022-12-31,NVDA,0.0,0.0,1.0,0.0
2023-01-01,NVDA,0.31,0.0,0.69,0.4019
2023-01-02,NVDA,0.0,0.0,1.0,0.0
2023-01-03,NVDA,0.283,0.103,0.9182894299944659,0.11520000000000002
2023-01-04,NVDA,0.0,0.0,1.0,0.0
2023-01-05,NVDA,0.0,0.0,1.0,0.0
2023-01-06,NVDA,0.0,0.0,1.0,0.0
2023-01-11,NVDA,0.197,0.0,0.9435636817695326,0.4019
2023-01-12,NVDA,0.2017705479452055,0.124,0.9154663064208518,0.2612228639872239
2023-01-14,NVDA,0.231,0.0,0.769,0.4019
2023-01-15,NVDA,0.172,0.0,0.828,0.4404
2023-01-17,NVDA,0.138,0.0,0.8619999999999999,0.1928
2023-01-19,NVDA,0.278,0.0,0.926261572373255,0.4019
2023-01-21,NVDA,0.0,0.0,1.0,0.0
2023-01-22,NVDA,0.0,0.0,1.0,0.0
2023-01-23,NVDA,0.0,0.296,0.704,-0.2732
2023-01-24,NVDA,0.318,0.444,0.9114662084765177,0.08149999999999996
2023-01-25,NVDA,0.0,0.0,1.0,0.0
2023-01-27,NVDA,0.182,0.0,0.818,0.25
2023-01-29,NVDA,0.265,0.0,0.735,0.4536
2023-01-30,NVDA,0.2596303501945525,0.0,0.8469227674979888,0.6197477590752384
2023-02-01,NVDA,0.0,0.189,0.811,-0.217
2023-02-02,NVDA,0.281,0.0,0.8824671320535196,0.875
2023-02-03,NVDA,0.18,0.0,0.82,0.1928
2023-02-04,NVDA,0.394,0.0,0.606,0.7783000000000001
2023-02-09,NVDA,0.0,0.0,1.0,0.0
2023-02-14,NVDA,0.21400581395348836,0.0,0.9521955445544555,0.4854394185907405
2023-02-15,NVDA,0.11200000000000002,0.101,0.9398525296017223,0.0516
2023-02-16,NVDA,0.0,0.189,0.9454717182497332,-0.217
2023-02-17,NVDA,0.0,0.134,0.9699834454216244,-0.217
2023-02-20,NVDA,0.18279456193353472,0.468,0.6547552039966695,-0.2904
2023-02-21,NVDA,0.23549708737864078,0.218,0.8334641863699583,0.05282006636834428
2023-02-22,NVDA,0.27569835466179154,0.0,0.8852612221256878,0.37380851105975577
2023-02-23,NVDA,0.2717729220222794,0.18231460674157302,0.8495661504598695,0.35008617942145737
2023-02-24,NVDA,0.0,0.216,0.9391724137931036,-0.296
2023-02-25,NVDA,0.374,0.0,0.626,0.4895
2023-02-26,NVDA,0.213,0.0,0.9061941801902631,0.5859
2023-02-27,NVDA,0.17991428571428575,0.1341026615969582,0.8319497754185382,0.22093724583109198
2023-02-28,NVDA,0.35544411764705885,0.133,0.7989818060794321,0.43984709188805393
2023-03-01,NVDA,0.239,0.0,0.8967183418512208,0.296
2023-03-02,NVDA,0.199,0.16171009771986972,0.9022518603319977,-0.12680000000000002
2023-03-03,NVDA,0.211,0.0,0.7890000000000001,0.10269999999999999
2023-03-04,NVDA,0.111,0.0,0.889,0.128
2023-03-06,NVDA,0.186,0.0,0.9165358324145534,0.4939
2023-03-07,NVDA,0.2596118980169972,0.20999999999999996,0.855143486777669,0.4043430173533231
2023-03-08,NVDA,0.0,0.231,0.9528684001061289,-0.2732
2023-03-09,NVDA,0.0,0.1546957928802589,0.929233541045787,-0.2519518118118118
2023-03-10,NVDA,0.0,0.0,1.0,0.0
2023-03-13,NVDA,0.0,0.216,0.7840000000000001,-0.296
2023-03-14,NVDA,0.0,0.0,1.0,0.0
2023-03-16,NVDA,0.2167598152424942,0.0,0.9049220633585646,0.42078549197988985
2023-03-17,NVDA,0.27955172413793106,0.172,0.9179635937307171,0.14772521732440955
2023-03-18,NVDA,0.0,0.0,1.0,0.0
2023-03-20,NVDA,0.22400000000000003,0.205,0.869000777907429,0.17949999999999997
2023-03-21,NVDA,0.19246050096339115,0.126,0.9525793095874364,0.3249696799792979
2023-03-22,NVDA,0.397832137733142,0.0,0.9024608412735301,0.636363340271137
2023-03-23,NVDA,0.2356015037593985,0.186,0.8409908411665461,0.09857356772212217
2023-03-24,NVDA,0.2116116504854369,0.279,0.700492742551566,0.11739999999999999
2023-03-25,NVDA,0.0,0.0,1.0,0.0
2023-03-27,NVDA,0.3249815837937385,0.4033248730964467,0.7611521815008725,0.05566672743846857
2023-03-28,NVDA,0.2775805825242718,0.225,0.7104856102003643,0.5781790470012385
2023-03-29,NVDA,0.268,0.0,0.8867344110854503,0.765
2023-03-30,NVDA,0.221,0.245,0.8989434069043577,-0.26700000000000007
2023-03-31,NVDA,0.37899999999999995,0.0,0.910202594429607,0.7269
2023-04-01,NVDA,0.208,0.31,0.7445101214574898,0.09200000000000004
2023-04-03,NVDA,0.18,0.0,0.82,0.296
2023-04-04,NVDA,0.0,0.185,0.9464387211367674,-0.3612
2023-04-05,NVDA,0.3860708898944193,0.0,0.6955609573672401,0.46981820346320347
2023-04-06,NVDA,0.28815605493133584,0.0,0.740706230104593,0.5210548705847652
2023-04-07,NVDA,0.234,0.0,0.766,0.5063
2023-04-08,NVDA,0.0,0.0,1.0,0.0
2023-04-10,NVDA,0.239,0.0,0.761,0.296
2023-04-11,NVDA,0.0,0.0,1.0,0.0
2023-04-12,NVDA,0.18,0.0,0.9613612565445026,0.296
2023-04-13,NVDA,0.0,0.0,1.0,0.0
2023-04-14,NVDA,0.141,0.0,0.859,0.2023
2023-04-16,NVDA,0.372,0.0,0.628,0.4859
2023-04-17,NVDA,0.296,0.0,0.704,0.2732
2023-04-18,NVDA,0.42299999999999993,0.15451791530944625,0.9196755980861244,0.18450376694608295
2023-04-19,NVDA,0.177,0.0,0.823,0.4215
2023-04-20,NVDA,0.40122063037249284,0.094,0.7903623188405796,0.6855500158982513
2023-04-21,NVDA,0.0,0.0,1.0,0.0
